City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Humaitá,99,BR,1603654450,50,-7.51,-63.02,91.02,3.94
Arrondissement de Bergerac,100,FR,1603654450,93,44.83,0.5,54.0,5.82
Omsukchan,100,RU,1603654450,96,62.53,155.8,24.33,5.41
Kruisfontein,100,ZA,1603654450,90,-34.0,24.73,62.01,1.01
Bafoulabé,65,ML,1603654450,16,13.81,-10.83,84.42,2.19
Puerto Escondido,40,MX,1603654450,74,15.85,-97.07,86.0,6.22
Klaksvík,0,FO,1603654382,87,62.23,-6.59,44.6,8.05
Puerto Madryn,6,AR,1603654451,23,-42.77,-65.04,68.47,23.58
High Level,20,CA,1603654451,42,58.52,-117.14,30.2,5.23
Mayumba,100,GA,1603654451,86,-3.43,10.66,77.47,7.96
Itoman,20,JP,1603654451,68,26.12,127.67,71.6,6.93
Naze,90,JP,1603654405,88,28.37,129.48,64.4,3.36
Marsá Maţrūḩ,40,EG,1603654451,69,31.35,27.25,73.4,11.41
Aksu,100,CN,1603654452,44,41.12,80.26,48.2,3.91
Siocon,100,PH,1603654452,88,7.71,122.14,77.5,10.33
Ispica,0,IT,1603654452,93,36.78,14.91,66.0,2.24
Takaka,100,NZ,1603654450,93,-40.85,172.8,60.01,5.01
Meulaboh,100,ID,1603654452,82,4.14,96.13,76.24,3.53
Uglich,57,RU,1603654452,92,57.53,38.33,42.28,6.69
Lalawigan,100,PH,1603654452,85,11.59,125.47,78.33,11.01
San Jerónimo,76,PE,1603654453,40,-11.95,-75.28,64.56,8.12
Katsuura,0,JP,1603654453,67,35.13,140.3,57.2,6.93
Rawson,0,AR,1603654156,24,-43.3,-65.1,68.2,23.4
Porto Velho,75,BR,1603654453,70,-8.76,-63.9,84.2,3.36
Yangi Marg`ilon,0,UZ,1603654453,53,40.43,71.72,48.2,4.7
Kuching,40,MY,1603654453,94,1.55,110.33,75.2,1.12
Yelan',2,RU,1603654453,93,50.95,43.74,44.22,7.94
Merrill,90,US,1603654454,89,45.18,-89.68,33.8,4.7
Aquidauana,34,BR,1603654454,35,-20.47,-55.79,98.28,5.28
Pevek,100,RU,1603654454,97,69.7,170.31,26.78,7.36
Banepā,20,NP,1603654454,93,27.63,85.52,60.8,3.36
Ipixuna,40,BR,1603654454,70,-1.76,-48.8,86.0,12.75
Saint-Joseph,0,RE,1603654455,73,-21.37,55.62,70.0,6.93
Almeirim,32,BR,1603654455,35,-1.52,-52.58,95.23,4.9
Bang Sai,20,TH,1603654455,78,14.21,100.5,81.0,5.23
Quatre Cocos,75,MU,1603654455,73,-20.21,57.76,75.2,14.99
Rocha,100,UY,1603654455,77,-34.48,-54.33,74.73,13.31
Lac du Bonnet,100,CA,1603654455,98,50.25,-96.06,26.01,8.01
Saint-Pierre,0,RE,1603654455,73,-21.34,55.48,70.0,6.93
Ubari,0,LY,1603654456,30,26.59,12.78,70.05,6.76
Bloomfield,90,US,1603654403,50,40.81,-74.19,53.01,5.82
Salalah,0,OM,1603654456,57,17.02,54.09,77.0,5.82
Rudnichnyy,94,RU,1603654456,99,59.62,52.47,27.81,3.56
Três Lagoas,94,BR,1603654403,41,-20.75,-51.68,92.89,8.25
Breytovo,88,RU,1603654456,89,58.3,37.86,39.65,8.19
Wajid,70,SO,1603654456,71,3.81,43.25,78.75,13.31
Kisangani,100,CD,1603654457,98,0.52,25.2,69.35,2.51
Castelo do Piauí,97,BR,1603654278,27,-5.32,-41.55,94.62,2.28
São João da Barra,90,BR,1603654270,94,-21.64,-41.05,71.6,9.17
Palmer,75,US,1603654457,46,42.16,-72.33,53.01,10.29
Sumbe,88,AO,1603654457,86,-11.21,13.84,75.74,5.21
San Policarpo,100,PH,1603654457,84,12.18,125.51,80.38,17.11
Setermoen,75,NO,1603654457,64,68.86,18.35,37.4,40.26
Faya,0,SA,1603654457,67,18.39,42.45,64.4,9.17
Buneşti,0,RO,1603654458,93,46.83,27.97,55.4,2.24
Lompoc,90,US,1603654287,59,34.64,-120.46,66.2,9.17
Taicheng,0,CN,1603654458,63,38.73,113.23,49.8,3.06
Goderich,100,CA,1603654458,59,43.75,-81.72,48.99,1.99
Vágur,6,FO,1603654458,84,61.47,-6.81,48.96,16.28
Gobabis,98,NA,1603654458,35,-22.45,18.97,75.47,11.72
Forsytheganj,47,BY,1603654459,91,52.63,29.73,45.77,5.06
Suifenhe,0,CN,1603654459,96,44.4,131.17,31.66,4.5
Koulamoutou,100,GA,1603654459,93,-1.13,12.47,74.01,3.09
Vangaindrano,98,MG,1603654459,87,-23.35,47.6,70.99,6.2
Hargeisa,72,SO,1603654459,59,9.56,44.06,67.19,9.66
The Valley,20,AI,1603654432,70,18.22,-63.06,86.0,17.22
Pointe-Noire,96,CG,1603654459,83,-4.78,11.86,77.31,9.31
Moanda,20,GA,1603654460,78,-1.56,13.22,80.6,3.36
Balkanabat,0,TM,1603654460,34,39.51,54.37,59.9,1.34
Beringovskiy,58,RU,1603654460,94,63.05,179.32,29.8,3.38
Redlands,90,US,1603654350,72,34.06,-117.18,64.99,9.17
Antonina,75,BR,1603654460,77,-25.43,-48.71,69.8,13.87
Barra Patuca,100,HN,1603654460,86,15.8,-84.28,81.39,8.66
Chelyabinsk,75,RU,1603654460,100,55.15,61.43,39.2,2.24
Songjianghe,0,CN,1603654460,94,42.19,127.48,32.0,4.32
Bandar-e Lengeh,0,IR,1603654461,41,26.56,54.88,77.0,4.7
Marsaxlokk,0,MT,1603654461,77,35.84,14.54,66.99,10.29
Kotka,90,FI,1603654461,86,60.47,26.95,42.01,9.17
Springfield,90,US,1603654461,75,37.22,-93.3,50.0,5.82
Kosh-Agach,80,RU,1603654461,72,50.0,88.67,18.66,0.63
Shache,100,CN,1603654364,47,38.42,77.24,45.36,6.4
Soyo,96,AO,1603654461,84,-6.13,12.37,77.32,10.04
San Fernando del Valle de Catamarca,30,AR,1603654374,49,-28.47,-65.79,78.01,1.01
Wanning,100,CN,1603654462,92,18.8,110.4,75.99,4.92
Ginda,0,IN,1603654462,63,30.69,78.49,48.29,6.24
Ranong,89,TH,1603654462,86,9.97,98.63,77.07,6.17
Mirny,40,RU,1603654462,62,62.54,113.96,19.4,11.18
Giohar,100,SO,1603654462,81,2.78,45.5,78.64,8.01
Bacabal,98,BR,1603654463,54,-4.29,-44.79,89.31,4.83
Cumbitara,92,CO,1603654463,93,1.65,-77.58,67.69,4.9
Torbay,90,CA,1603654463,93,47.67,-52.73,45.0,24.16
Garissa,2,KE,1603654463,62,-0.45,39.64,80.37,18.34
Anshun,100,CN,1603654463,90,26.25,105.93,59.41,1.81
Downers Grove,100,US,1603654363,70,41.81,-88.01,46.99,5.01
Leshukonskoye,98,RU,1603654463,98,64.9,45.76,25.99,3.74
Evensk,100,RU,1603654427,92,61.95,159.23,32.4,14.25
İdil,100,TR,1603654464,29,37.34,41.89,61.83,3.24
Mount Gambier,40,AU,1603654381,86,-37.83,140.77,41.0,8.05
Rovaniemi,90,FI,1603654464,100,66.5,25.72,28.4,10.29
Foshan,20,CN,1603654464,73,23.03,113.13,73.99,2.24
Canutama,75,BR,1603654464,58,-6.53,-64.38,87.39,4.47
Shahr-e Kord,0,IR,1603654464,25,32.33,50.86,50.0,9.17
Miles City,90,US,1603654359,57,46.41,-105.84,17.6,13.87
Buchanan,75,LR,1603654465,83,5.88,-10.05,82.4,6.04
Capinzal,24,BR,1603654465,31,-27.34,-51.61,87.91,4.47
Beloha,97,MG,1603654465,59,-25.17,45.05,70.75,1.79
Belaya Gora,2,RU,1603654465,93,68.53,146.42,10.54,6.69
Lata,81,PT,1603654440,89,40.16,-8.33,57.99,5.53
Parabel',97,RU,1603654465,98,58.7,81.48,25.97,9.4
Blyznyuky,97,UA,1603654465,76,48.86,36.56,49.71,6.53
Te Anau,100,NZ,1603654418,87,-45.42,167.72,43.59,5.17
Eyl,54,SO,1603654466,69,7.98,49.82,78.37,10.0
Sri Aman,95,MY,1603654466,94,1.24,111.46,75.2,1.39
Novo Aripuanã,82,BR,1603654466,44,-5.12,-60.38,93.36,3.06
Borogontsy,25,RU,1603654466,93,62.67,131.17,6.66,4.61
Palimbang,100,PH,1603654466,78,6.21,124.19,77.81,1.39
Ostrovnoy,99,RU,1603654466,93,68.05,39.51,32.05,7.4
Aswān,0,EG,1603654467,29,24.09,32.91,76.78,13.31
Malbork,0,PL,1603654467,100,54.04,19.03,52.0,13.98
Teknāf,1,BD,1603654467,89,20.86,92.31,77.43,4.34
Kenai,90,US,1603654388,86,60.55,-151.26,39.2,16.11
Vaitape,0,PF,1603654467,67,-16.52,-151.75,80.85,4.68
San Andrés,90,CO,1603654467,74,12.58,-81.7,86.0,6.93
Paredon,51,MX,1603654467,57,16.03,-93.87,90.14,6.58
Port Augusta,90,AU,1603654468,54,-32.5,137.77,53.6,10.29
Synya,89,RU,1603654468,98,65.37,58.04,21.38,2.66
Xichang,99,CN,1603654468,78,27.9,102.26,62.13,0.47
Kambove,0,CD,1603654468,40,-10.88,26.6,69.46,1.39
Ulaanbaatar,40,MN,1603654187,79,47.91,106.88,24.8,20.13
Preobrazheniye,0,RU,1603654468,67,42.9,133.91,41.9,6.82
Georgiyevka,0,KZ,1603654469,55,43.04,74.71,42.8,11.18
Vestmannaeyjar,75,IS,1603654469,81,63.44,-20.27,42.8,2.24
Talaya,100,RU,1603654469,95,61.38,152.75,23.11,7.49
Olafsvik,100,IS,1603654469,82,64.89,-23.71,42.75,27.51
Barra,96,BR,1603654469,54,-11.09,-43.14,84.65,3.33
Birin,1,NP,1603654469,100,26.89,88.07,56.89,1.95
Oranjemund,35,NA,1603654469,84,-28.55,16.43,59.16,18.75
Tepalcingo,75,MX,1603654470,36,18.6,-98.85,86.0,2.24
Touros,40,BR,1603654470,70,-5.2,-35.46,84.2,16.11
Victor Harbor,63,AU,1603654470,73,-35.57,138.62,54.0,1.01
May Pen,75,JM,1603654470,94,17.96,-77.25,77.0,27.51
Rāwah,100,IQ,1603654470,26,34.48,41.91,66.06,3.51
Yar-Sale,70,RU,1603654470,96,66.83,70.83,11.88,9.93
Mnogovershinnyy,87,RU,1603654471,98,53.94,139.92,28.92,8.68
Innisfail,27,AU,1603654205,89,-17.53,146.03,72.84,2.48
Porto-Novo,40,BJ,1603654413,88,6.5,2.6,80.6,5.82
Nizhniy Kuranakh,100,RU,1603654471,93,58.84,125.49,25.56,1.9
Broome,71,US,1603654471,54,42.25,-75.83,52.0,1.01
Esim,100,GH,1603654471,88,4.87,-2.24,78.39,7.9
Araouane,0,ML,1603654471,11,18.9,-3.53,90.1,6.51
Qabaqçöl,18,AZ,1603654387,77,41.72,46.26,59.0,11.41
Nome,90,US,1603654387,86,64.5,-165.41,37.4,4.7
Grand-Santi,100,GF,1603654472,41,4.25,-54.38,92.71,3.78
Takahashi,10,JP,1603654472,95,34.78,133.62,46.99,3.91
The Pas,90,CA,1603654472,68,53.83,-101.25,26.6,11.41
Aykhal,0,RU,1603654472,91,66.0,111.5,-4.0,2.24
Andilamena,41,MG,1603654472,90,-17.02,48.58,60.21,7.45
Ponta Delgada,20,PT,1603654472,68,37.73,-25.67,64.4,5.82
Vao,12,NC,1603654473,78,-22.67,167.48,72.18,12.35
Pochutla,40,MX,1603654473,55,15.74,-96.47,91.4,6.69
Ahipara,5,NZ,1603654473,80,-35.17,173.17,62.31,6.31
Itaituba,55,BR,1603654473,34,-4.28,-55.98,97.14,3.2
Chicama,75,PE,1603654473,82,-7.84,-79.15,64.4,13.87
Valle d'Aosta,98,IT,1603654473,86,45.77,7.42,50.0,4.74
Alice Springs,0,AU,1603654473,38,-23.7,133.88,59.0,9.17
Bambanglipuro,100,ID,1603654474,89,-7.95,110.28,77.65,6.76
Alta Floresta,100,BR,1603654474,43,-9.88,-56.09,91.65,2.64
Bairiki Village,20,KI,1603654474,78,1.33,172.98,80.6,4.7
Saint Anthony,90,US,1603654186,74,45.02,-93.22,28.99,8.05
Provost,2,CA,1603654474,70,52.35,-110.27,25.5,11.12
Whitehaven,51,GB,1603654474,78,54.55,-3.58,48.99,8.01
Portland,20,US,1603654338,28,45.52,-122.68,46.0,17.22
Manggar,100,ID,1603654475,81,-2.88,108.27,80.94,6.31
Christchurch,100,NZ,1603654475,93,-43.53,172.63,54.0,12.75
Magaria,64,NE,1603654475,20,13.0,8.91,83.07,6.06
Kotri,0,PK,1603654475,29,25.37,68.31,77.85,8.3
