City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kushmurun,56,KZ,1604108601,82,52.45,64.63,35.24,7.34
Rāwatbhāta,0,IN,1604108601,29,24.93,75.58,68.63,3.02
Esperance,0,AU,1604108410,31,-33.87,121.9,75.2,25.28
Ponta Delgada,75,PT,1604108601,88,37.73,-25.67,69.8,14.99
Asmara,0,ER,1604108601,65,15.33,38.93,53.6,0.81
Camaná,5,PE,1604108601,77,-16.62,-72.71,64.38,7.23
Saint Anthony,1,US,1604108601,55,45.02,-93.22,39.99,6.93
Prachuap Khiri Khan,20,TH,1604108601,94,12.22,99.75,80.6,0.43
Vila Velha,90,BR,1604108602,94,-20.33,-40.29,75.2,5.82
Xingcheng,99,CN,1604108602,51,40.62,120.72,60.91,20.27
Araouane,69,ML,1604108602,16,18.9,-3.53,81.57,11.1
Santa Cruz de la Sierra,20,BO,1604108478,38,-17.8,-63.17,77.0,14.99
Ixtapa,90,MX,1604108602,78,20.7,-105.2,82.4,4.7
Port Macquarie,3,AU,1604108602,45,-31.43,152.92,86.0,1.99
Griffith,1,US,1604108502,69,41.53,-87.42,33.8,3.36
Isangel,75,VU,1604108581,78,-19.55,169.27,80.6,9.17
Bud,1,US,1604108440,77,39.45,-86.18,37.0,3.0
Morón,0,AR,1604108470,98,-34.65,-58.62,60.01,3.0
Makakilo City,1,US,1604108603,58,21.35,-158.09,86.0,14.99
Barabai,44,ID,1604108604,67,-2.58,115.38,87.17,2.46
Coquimbo,90,CL,1604108506,87,-29.95,-71.34,53.6,6.93
Sampit,100,ID,1604108604,77,-2.53,112.95,85.42,1.68
Lodja,30,CD,1604108568,97,-3.48,23.43,67.15,1.1
Kudahuvadhoo,100,MV,1604108604,73,2.67,72.89,82.6,9.69
Plouzané,90,FR,1604108604,93,48.38,-4.62,57.2,19.46
Rio Grande,99,BR,1604108379,83,-32.03,-52.1,59.0,11.32
Magadan,100,RU,1604108604,98,59.57,150.8,31.28,15.39
Arona,0,ES,1604108604,60,28.1,-16.68,71.01,4.7
Lensk,100,RU,1604108605,92,60.73,114.93,9.82,4.09
Litovko,40,RU,1604108605,69,49.24,135.17,41.38,5.95
Kyra,99,RU,1604108605,87,49.58,111.98,31.98,14.76
Tupelo,1,US,1604108345,81,34.26,-88.7,48.2,4.7
Deputatsky,100,RU,1604108605,95,69.3,139.9,2.71,2.04
São Filipe,100,CV,1604108605,59,14.9,-24.5,81.12,15.55
Amuntai,22,ID,1604108491,64,-2.42,115.25,88.66,2.44
Bolobo,100,CD,1604108605,95,-2.17,16.23,71.37,2.91
Miles City,1,US,1604108606,36,46.41,-105.84,60.8,9.17
Togul,100,RU,1604108606,96,53.47,85.91,33.35,11.07
Seminole,1,US,1604108606,72,28.71,-81.21,66.99,5.82
Kamenka,100,RU,1604108564,86,51.32,42.77,47.52,7.34
Ségou,0,ML,1604108606,26,13.43,-6.22,77.43,3.69
Kongolo,70,CD,1604108606,96,-5.38,27.0,67.87,2.26
Kuvshinovo,100,RU,1604108606,93,57.03,34.17,42.57,1.63
Calabozo,76,VE,1604108607,91,8.92,-67.43,77.2,5.1
San Borja,45,BO,1604108607,74,-14.82,-66.85,69.26,2.75
Blythe,1,US,1604108607,14,33.61,-114.6,82.4,3.51
Camabatela,69,AO,1604108607,100,-8.19,15.38,62.91,1.54
Tilichiki,88,RU,1604108607,96,60.47,166.1,30.58,2.01
Manggar,67,ID,1604108493,73,-2.88,108.27,83.66,1.59
Lata,0,PT,1604108607,90,40.16,-8.33,61.0,1.72
Prokuplje,0,RS,1604108607,87,43.23,21.59,44.6,4.7
San Ramon,1,US,1604108607,63,37.78,-121.98,68.0,6.93
Panabá,27,MX,1604108608,89,21.28,-88.27,74.16,8.84
Kalmunai,100,LK,1604108464,78,7.42,81.82,80.31,8.25
Manali,20,IN,1604108608,88,13.17,80.27,77.0,3.36
Makat,0,KZ,1604108608,58,47.65,53.35,45.23,16.33
Severo-Yeniseyskiy,0,RU,1604108608,93,60.37,93.04,0.5,1.88
Verkhnyaya Balkariya,48,RU,1604108608,81,43.13,43.46,48.2,4.47
Hirara,40,JP,1604108501,64,24.8,125.28,78.8,10.29
Sirte,77,LY,1604108608,66,31.21,16.59,70.45,12.37
Firminy,0,FR,1604108609,93,45.39,4.29,44.6,4.7
Pacific Grove,1,US,1604108390,87,36.62,-121.92,59.0,3.36
Sabha,42,LY,1604108609,55,27.04,14.43,58.41,9.28
Liuhe,100,CN,1604108609,53,42.24,125.72,46.96,11.72
Pinotepa Nacional,96,MX,1604108609,88,16.32,-98.02,76.3,2.19
São João da Ponte,100,BR,1604108609,87,-15.93,-44.01,70.16,4.09
Nyimba,1,ZM,1604108609,41,-14.56,30.81,75.6,7.18
Carapeguá,0,PY,1604108609,43,-25.8,-57.23,71.6,16.11
Constantine,0,DZ,1604108610,75,36.37,6.61,46.4,2.24
Beira,68,MZ,1604108610,85,-19.84,34.84,76.62,8.66
Smithers,75,CA,1604108610,92,54.78,-127.17,30.2,5.82
Sattahip,20,TH,1604108380,88,12.67,100.9,80.6,4.7
Tagusao,56,PH,1604108610,74,9.19,117.81,84.67,7.52
Arman',100,RU,1604108610,98,59.7,150.17,31.95,11.61
Gao,0,ML,1604108610,17,16.64,1.64,77.11,11.52
Boddam,100,GB,1604108610,93,57.47,-1.78,39.2,3.36
Siemiatycze,0,PL,1604108610,86,52.43,22.86,41.0,1.41
Tegul'det,94,RU,1604108611,98,57.31,88.17,21.47,0.72
Verkhnetulomskiy,20,RU,1604108611,92,68.61,31.8,24.8,2.24
Salalah,0,OM,1604108454,40,17.02,54.09,73.4,5.82
Laguna,1,US,1604108548,32,38.42,-121.42,69.8,0.87
Owando,38,CG,1604108611,96,-0.48,15.9,69.19,0.72
Hervey Bay,40,AU,1604108611,54,-25.3,152.85,84.2,25.28
Quesnel,1,CA,1604108611,86,53.0,-122.5,33.8,2.24
Puerto El Triunfo,40,SV,1604108612,94,13.28,-88.55,78.8,5.82
San Juan,0,AR,1604108318,28,-31.54,-68.54,66.33,10.85
Viedma,3,AR,1604108612,33,-40.81,-63.0,58.53,5.7
Mitsamiouli,88,KM,1604108479,79,-11.38,43.28,77.88,9.55
Zhangye,22,CN,1604108612,56,38.93,100.45,42.49,2.66
São João da Barra,100,BR,1604108436,97,-21.64,-41.05,73.15,6.22
Tallahassee,1,US,1604108523,93,30.44,-84.28,57.0,4.63
Yar-Sale,100,RU,1604108612,97,66.83,70.83,34.32,16.13
Usogorsk,99,RU,1604108612,87,63.41,48.69,35.1,8.34
Lukovetskiy,75,RU,1604108613,92,64.3,41.92,30.2,4.47
Iwanai,57,JP,1604108613,65,42.97,140.51,50.61,5.73
Vodnyy,100,RU,1604108613,94,63.5,53.41,36.95,7.25
San Policarpo,100,PH,1604108613,80,12.18,125.51,83.21,14.2
Vostok,98,RU,1604108575,84,46.49,135.88,37.89,3.6
Rio Verde de Mato Grosso,98,BR,1604108471,83,-18.92,-54.84,71.11,7.49
Hella,0,NO,1604108613,56,67.2,14.43,41.0,16.11
Port Augusta,90,AU,1604108530,72,-32.5,137.77,60.8,17.22
Okhotsk,100,RU,1604108405,85,59.38,143.3,21.63,12.41
Vao,69,NC,1604108575,87,-22.67,167.48,74.37,14.36
Luanda,75,AO,1604108464,88,-8.84,13.23,77.0,5.82
Filingué,0,NE,1604108614,15,14.35,3.32,82.53,9.69
Namtsy,26,RU,1604108614,75,62.72,129.67,-16.6,4.47
Wangqing,100,CN,1604108614,58,43.32,129.76,44.56,4.32
Sawkta,2,SL,1604108614,85,8.63,-13.2,79.12,4.85
Waitati,86,NZ,1604108615,81,-45.75,170.57,57.99,28.01
Rocha,89,UY,1604108615,89,-34.48,-54.33,44.82,1.41
Plettenberg Bay,0,ZA,1604108615,73,-34.05,23.37,52.32,3.56
Luganville,75,VU,1604108615,74,-15.53,167.17,84.2,9.17
Kozhva,100,RU,1604108615,97,65.11,57.05,36.7,6.44
Talnakh,100,RU,1604108615,78,69.49,88.4,14.0,29.08
Bouna,0,CI,1604108615,52,9.27,-3.0,74.68,2.04
Cabo San Lucas,40,MX,1604108455,57,22.89,-109.91,78.8,5.82
Xichang,99,CN,1604108500,71,27.9,102.26,66.06,3.24
Vestmannaeyjar,58,IS,1604108616,80,63.44,-20.27,46.2,22.73
Burnie,22,AU,1604108613,66,-41.07,145.92,62.01,11.99
Yong’an,0,CN,1604108616,46,39.7,113.69,43.74,14.7
Gari,76,RU,1604108616,96,59.43,62.35,32.25,10.29
Tucumcari,1,US,1604108616,50,35.17,-103.72,57.2,16.11
Watertown,20,US,1604108400,85,42.37,-71.18,30.99,5.21
Broken Hill,90,AU,1604108616,77,-31.95,141.43,59.0,17.22
Pangody,100,RU,1604108616,96,65.85,74.49,34.21,14.03
Tocopilla,0,CL,1604108617,61,-22.09,-70.2,61.83,4.03
Nuuk,72,GL,1604108499,85,64.18,-51.72,21.2,10.29
Oranjemund,0,NA,1604108617,82,-28.55,16.43,56.07,17.16
Lékoni,100,GA,1604108617,89,-1.58,14.26,70.32,2.35
Acapulco de Juárez,90,MX,1604108617,88,16.86,-99.89,82.4,3.36
Hambantota,90,LK,1604108617,100,6.12,81.12,75.2,3.36
Dothan,1,US,1604108617,76,31.22,-85.39,57.0,5.82
Grand Gaube,0,MU,1604108617,65,-20.01,57.66,63.0,4.0
Kangaatsiaq,99,GL,1604108617,93,68.31,-53.46,26.11,4.45
Algemesí,0,ES,1604108618,92,39.18,-0.43,62.01,2.51
North Bend,40,US,1604108388,87,43.41,-124.22,57.0,6.93
Salisbury,100,GB,1604108429,100,51.07,-1.8,57.0,14.99
Saint Lawrence,20,MT,1604108618,93,36.06,14.2,64.0,2.24
Batemans Bay,100,AU,1604108618,100,-35.72,150.18,61.0,1.01
Bedelē,89,ET,1604108618,100,8.46,36.35,52.81,1.92
Corrientes,0,AR,1604108318,52,-27.48,-58.83,66.2,9.17
Salta,0,AR,1604108618,42,-24.79,-65.41,64.4,8.05
Najrān,0,SA,1604108619,30,17.49,44.13,59.0,1.77
Shunyi,0,CN,1604108619,76,40.12,116.65,63.0,2.24
San Luis,0,AR,1604108619,38,-33.3,-66.34,61.32,7.9
Krasnomayskiy,93,RU,1604108619,93,57.62,34.41,42.66,2.57
Luga,13,RU,1604108619,94,58.74,29.85,42.69,3.4
Constitución,0,CL,1604108619,70,-35.33,-72.42,57.83,6.85
Yining,100,CN,1604108619,82,29.04,114.56,61.72,1.99
Buloh Kasap,20,MY,1604108619,83,2.55,102.76,80.6,4.7
Torres,99,BR,1604108620,65,-29.34,-49.73,63.12,2.68
Paphos,22,CY,1604108480,77,34.77,32.42,66.2,6.93
Bilma,0,NE,1604108620,25,18.69,12.92,69.89,12.62
Kuah,20,MY,1604108512,83,6.33,99.84,84.2,2.24
Yarmouth,90,US,1604108341,69,41.71,-70.23,43.0,11.41
Comodoro Rivadavia,0,AR,1604108620,51,-45.87,-67.5,60.8,4.7
Kāmyārān,0,IR,1604108522,19,34.8,46.94,44.6,1.86
Nishihara,40,JP,1604108621,50,26.18,127.76,77.0,13.87
Celestún,83,MX,1604108621,79,20.87,-90.4,76.98,14.52
Gaoua,0,BF,1604108440,39,10.3,-3.25,75.49,0.58
Yong Peng,60,MY,1604108621,80,2.01,103.07,83.89,3.02
Nola,0,IT,1604108621,100,40.92,14.53,59.0,3.36
Nikkō,0,JP,1604108621,40,36.75,139.62,61.0,5.99
